index,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
565,b,22.42-37.75,<2.75,u,g,c,h,>2.646,t,t,>7,t,g,>272,<400,+
566,b,22.42-37.75,2.75-7.3125,u,g,w,v,<1,f,f,<3,t,g,>272,<400,+
567,b,>37.75,<2.75,u,g,k,v,<1,t,f,<3,t,g,>272,<400,+
568,b,22.42-37.75,<2.75,u,g,c,bb,<1,t,f,<3,f,g,>272,<400,+
569,a,>37.75,2.75-7.3125,u,g,c,v,1-2.646,t,t,>7,t,g,>272,>3000,+
570,a,<22.42,2.75-7.3125,u,g,aa,v,1-2.646,t,t,>7,f,g,<160,400-3000,+
571,b,<22.42,<2.75,u,g,c,v,1-2.646,t,t,>7,t,g,160-272,400-3000,+
572,a,22.42-37.75,<2.75,u,g,k,v,<1,t,t,3-7,f,g,>272,400-3000,+
573,b,22.42-37.75,<2.75,y,p,k,v,<1,f,f,<3,f,g,160-272,<400,-
574,b,<22.42,<2.75,u,g,q,v,<1,f,f,<3,f,g,160-272,<400,-
575,b,22.42-37.75,<2.75,u,g,c,h,<1,t,f,<3,f,g,160-272,<400,-
576,a,22.42-37.75,<2.75,y,p,k,v,1-2.646,f,f,<3,t,g,>272,<400,-
577,b,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,+
578,b,22.42-37.75,2.75-7.3125,u,g,k,v,<1,f,f,<3,t,g,160-272,<400,-
579,b,22.42-37.75,<2.75,y,p,d,v,>2.646,f,f,<3,t,g,>272,<400,-
580,b,>37.75,2.75-7.3125,u,g,x,bb,<1,f,f,<3,t,g,>272,<400,-
581,b,<22.42,<2.75,y,p,k,v,<1,f,f,<3,f,g,<160,<400,-
582,b,22.42-37.75,2.75-7.3125,y,p,q,h,>2.646,f,t,<3,t,g,>272,<400,-
583,b,<22.42,<2.75,u,g,w,v,<1,f,t,<3,f,g,>272,<400,-
584,b,<22.42,>7.3125,u,g,c,bb,<1,f,t,<3,t,g,160-272,<400,-
585,a,>37.75,2.75-7.3125,u,g,c,v,<1,f,f,<3,f,g,160,<400,-
586,b,22.42-37.75,<2.75,u,g,c,h,<1,f,t,<3,t,g,>272,<400,-
587,b,22.42-37.75,<2.75,u,g,i,v,1-2.646,f,t,<3,t,g,>272,<400,-
588,b,22.42-37.75,>7.3125,y,p,ff,ff,<1,f,t,<3,f,g,160,<400,-
589,b,22.42-37.75,2.75-7.3125,u,g,m,v,1-2.646,f,t,<3,t,g,>272,<400,-
590,b,<22.42,>7.3125,y,p,aa,v,<1,t,f,<3,f,g,<160,<400,-
591,b,<22.42,<2.75,u,g,i,v,<1,f,f,<3,f,g,160,<400,-
592,b,22.42-37.75,<2.75,u,g,c,j,1-2.646,f,f,<3,t,s,<160,<400,+
593,b,<22.42,<2.75,u,g,q,v,<1,f,f,<3,f,g,160,<400,-
594,b,<22.42,<2.75,y,p,cc,v,<1,f,f,<3,f,g,160,<400,-
595,b,22.42-37.75,>7.3125,u,g,c,v,1-2.646,f,f,<3,f,s,<160,<400,-
596,b,<22.42,>7.3125,y,p,i,bb,<1,f,f,<3,t,g,160,<400,-
597,b,22.42-37.75,<2.75,u,g,ff,ff,<1,f,f,<3,f,g,<160,400-3000,-
598,b,22.42-37.75,>7.3125,u,g,d,h,<1,f,f,<3,f,g,160-272,<400,-
599,a,<22.42,<2.75,u,g,w,v,1-2.646,f,f,<3,f,g,160-272,<400,-
600,a,22.42-37.75,<2.75,u,g,q,v,<1,f,f,<3,t,g,<160,400-3000,-
601,a,22.42-37.75,<2.75,u,g,m,h,<1,f,t,<3,t,g,160-272,<400,-
602,a,>37.75,<2.75,u,g,ff,ff,<1,f,f,<3,f,g,<160,<400,-
603,b,22.42-37.75,<2.75,y,p,k,ff,<1,f,f,<3,f,g,<160,<400,-
604,a,22.42-37.75,<2.75,u,g,w,v,<1,f,t,<3,t,g,160-272,<400,-
605,b,>37.75,<2.75,y,p,m,v,<1,f,f,<3,t,g,<160,<400,-
606,b,<22.42,>7.3125,u,g,aa,v,<1,f,f,<3,f,g,<160,<400,-
607,b,22.42-37.75,2.75-7.3125,u,g,aa,v,<1,f,f,<3,t,g,<160,<400,-
608,b,22.42-37.75,<2.75,u,g,k,v,1-2.646,f,f,<3,t,g,160-272,<400,-
609,b,22.42-37.75,2.75,u,g,i,bb,1-2.646,f,f,<3,t,g,160-272,<400,-
610,b,22.42-37.75,<2.75,y,p,aa,v,>2.646,f,f,<3,t,g,>272,<400,-
611,a,>37.75,2.75-7.3125,u,g,aa,h,>2.646,f,f,<3,f,g,<160,<400,-
612,b,22.42-37.75,<2.75,y,p,w,v,<1,f,f,<3,t,g,>272,<400,-
613,b,22.42-37.75,<2.75,u,g,cc,v,<1,f,f,<3,t,g,<160,400-3000,-
614,a,<22.42,>7.3125,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
615,b,22.42-37.75,>7.3125,u,g,aa,v,<1,f,f,<3,t,g,<160,<400,-
616,b,22.42-37.75,<2.75,u,g,k,h,>2.646,f,f,<3,t,g,>272,<400,-
617,a,22.42-37.75,2.75-7.3125,u,g,ff,ff,<1,f,t,3-7,f,g,<160,<400,-
618,b,>37.75,2.75-7.3125,u,g,i,bb,<1,f,f,<3,f,g,<160,<400,-
619,a,<22.42,>7.3125,u,g,q,v,<1,f,t,<3,t,g,<160,<400,-
620,a,22.42-37.75,<2.75,u,g,i,v,<1,f,f,<3,t,s,<160,<400,-
621,b,<22.42,>7.3125,u,g,i,v,<1,t,f,<3,t,g,<160,<400,-
622,a,22.42-37.75,<2.75,u,g,q,v,<1,f,t,<3,t,g,160-272,<400,-
623,a,<22.42,2.75-7.3125,y,p,ff,ff,<1,f,f,<3,f,g,<160,<400,-
624,b,22.42-37.75,2.75-7.3125,u,g,c,h,1-2.646,f,t,<3,t,g,>272,<400,-
625,a,>37.75,<2.75,u,g,aa,v,<1,f,f,<3,f,g,<160,<400,-
626,a,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
627,a,22.42-37.75,2.75-7.3125,u,g,c,v,<1,f,t,<3,t,g,<160,<400,-
628,b,<22.42,>7.3125,u,g,aa,v,<1,f,f,<3,f,g,<160,<400,-
629,b,22.42-37.75,2.75-7.3125,u,g,c,v,<1,f,f,<3,f,g,160-272,<400,-
630,a,22.42-37.75,<2.75,u,g,w,v,<1,f,f,<3,t,g,160,<400,-
631,b,22.42-37.75,2.75-7.3125,y,p,cc,v,1-2.646,f,f,<3,t,g,<160,<400,-
632,b,22.42-37.75,<2.75,y,p,w,v,<1,f,f,<3,f,s,160,<400,-
633,b,22.42-37.75,<2.75,y,p,m,v,<1,f,f,<3,f,g,<160,<400,-
634,a,<22.42,>7.3125,u,g,c,v,<1,f,f,<3,t,g,160-272,<400,-
635,a,<22.42,<2.75,u,g,c,v,1-2.646,f,t,<3,t,g,<160,<400,-
636,b,22.42-37.75,<2.75,u,g,d,h,<1,f,f,<3,t,s,160-272,<400,-
637,b,>37.75,<2.75,y,p,ff,ff,1-2.646,f,f,<3,f,g,<160,<400,-
638,b,>37.75,2.75-7.3125,u,g,w,v,>2.646,f,f,<3,f,g,>272,<400,-
639,b,22.42-37.75,>7.3125,u,g,cc,v,<1,f,f,<3,f,g,<160,<400,-
640,a,>37.75,<2.75,u,g,aa,v,<1,f,f,<3,t,g,160-272,<400,-
641,a,22.42-37.75,<2.75,u,g,i,h,<1,f,f,<3,f,g,160-272,<400,-
642,a,>37.75,<2.75,u,g,aa,v,<1,f,f,<3,f,g,160-272,<400,-
643,a,22.42-37.75,>7.3125,u,g,q,h,<1,f,t,>7,t,g,<160,<400,-
644,b,<22.42,2.75-7.3125,u,g,m,v,<1,f,t,<3,f,g,<160,<400,-
645,a,<22.42,>7.3125,u,g,ff,ff,<1,f,f,<3,f,g,<160,<400,-
646,a,<22.42,<2.75,u,g,c,v,<1,f,f,<3,f,g,<160,<400,-
647,b,<22.42,<2.75,u,g,k,v,<1,f,f,<3,f,g,>272,<400,-
648,b,22.42-37.75,<2.75,y,p,d,h,>2.646,f,f,<3,f,g,160-272,400-3000,-
649,b,<22.42,2.75-7.3125,u,g,i,v,<1,f,f,<3,t,g,<160,<400,-
650,b,22.42-37.75,<2.75,y,p,d,v,<1,f,f,<3,f,g,160-272,<400,-
651,b,>37.75,2.75-7.3125,u,g,m,v,>2.646,f,f,<3,t,s,>272,<400,-
652,b,<22.42,>7.3125,y,p,e,h,1-2.646,f,f,<3,f,g,160-272,<400,-
653,a,22.42-37.75,<2.75,u,g,c,v,1-2.646,f,t,<3,t,g,160-272,<400,-
654,a,22.42-37.75,>7.3125,y,p,ff,ff,1-2.646,f,t,<3,t,g,160-272,<400,-
655,b,<22.42,<2.75,u,g,aa,v,<1,f,f,<3,f,g,>272,400-3000,-
656,b,22.42-37.75,2.75-7.3125,u,g,c,h,>2.646,f,f,<3,t,g,<160,<400,-
