index,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
653,a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,240.0,117,-
654,a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,260.0,246,-
655,a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,240.0,237,-
656,a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,129.0,3,-
657,b,19.42,7.25,u,g,m,v,0.04,f,t,1,f,g,100.0,1,-
658,a,17.92,10.21,u,g,ff,ff,0.0,f,f,0,f,g,0.0,50,-
659,a,20.08,1.25,u,g,c,v,0.0,f,f,0,f,g,0.0,0,-
660,b,19.5,0.29,u,g,k,v,0.29,f,f,0,f,g,280.0,364,-
661,b,27.83,1.0,y,p,d,h,3.0,f,f,0,f,g,176.0,537,-
662,b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,140.0,2,-
663,b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,240.0,3,-
664,b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,400.0,0,-
665,b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,260.0,0,-
666,a,22.67,0.75,u,g,c,v,2.0,f,t,2,t,g,200.0,394,-
667,a,25.25,13.5,y,p,ff,ff,2.0,f,t,1,t,g,200.0,1,-
668,b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,280.0,750,-
669,b,35.0,3.375,u,g,c,h,8.29,f,f,0,t,g,0.0,0,-
